"Plot Title: Depth_872_LowSGD"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
10882,04/09/23 03:55:00 AM,102.501,28.953,0.123
10883,04/09/23 04:00:00 AM,102.485,28.953,0.122
10884,04/09/23 04:05:00 AM,102.501,28.953,0.123
10885,04/09/23 04:10:00 AM,102.485,28.953,0.122
10886,04/09/23 04:15:00 AM,102.501,28.953,0.123
10887,04/09/23 04:20:00 AM,102.485,28.953,0.122
10888,04/09/23 04:25:00 AM,102.501,28.953,0.123
10889,04/09/23 04:30:00 AM,102.501,28.953,0.123
10890,04/09/23 04:35:00 AM,102.501,28.953,0.123
10891,04/09/23 04:40:00 AM,102.501,28.953,0.123
10892,04/09/23 04:45:00 AM,102.501,28.953,0.123
10893,04/09/23 04:50:00 AM,102.517,28.953,0.125
10894,04/09/23 04:55:00 AM,102.515,28.853,0.125
10895,04/09/23 05:00:00 AM,102.515,28.853,0.125
10896,04/09/23 05:05:00 AM,102.515,28.853,0.125
10897,04/09/23 05:10:00 AM,102.499,28.853,0.123
10898,04/09/23 05:15:00 AM,102.499,28.853,0.123
10899,04/09/23 05:20:00 AM,102.515,28.853,0.125
10900,04/09/23 05:25:00 AM,102.515,28.853,0.125
10901,04/09/23 05:30:00 AM,102.515,28.853,0.125
10902,04/09/23 05:35:00 AM,102.515,28.853,0.125
10903,04/09/23 05:40:00 AM,102.531,28.853,0.126
10904,04/09/23 05:45:00 AM,102.515,28.853,0.125
10905,04/09/23 05:50:00 AM,102.531,28.853,0.126
10906,04/09/23 05:55:00 AM,102.547,28.853,0.128
10907,04/09/23 06:00:00 AM,102.547,28.853,0.128
10908,04/09/23 06:05:00 AM,102.563,28.853,0.129
10909,04/09/23 06:10:00 AM,102.563,28.853,0.129
10910,04/09/23 06:15:00 AM,102.563,28.853,0.129
10911,04/09/23 06:20:00 AM,102.563,28.853,0.129
10912,04/09/23 06:25:00 AM,102.579,28.853,0.131
10913,04/09/23 06:30:00 AM,102.612,28.853,0.134
10914,04/09/23 06:35:00 AM,102.628,28.853,0.136
10915,04/09/23 06:40:00 AM,102.612,28.853,0.134
10916,04/09/23 06:45:00 AM,102.595,28.853,0.133
10917,04/09/23 06:50:00 AM,102.612,28.853,0.134
10918,04/09/23 06:55:00 AM,102.612,28.853,0.134
10919,04/09/23 07:00:00 AM,102.612,28.853,0.134
10920,04/09/23 07:05:00 AM,102.614,28.953,0.134
10921,04/09/23 07:10:00 AM,102.630,28.953,0.136
10922,04/09/23 07:15:00 AM,102.630,28.953,0.136
10923,04/09/23 07:20:00 AM,102.630,28.953,0.136
10924,04/09/23 07:25:00 AM,102.646,28.953,0.138
10925,04/09/23 07:30:00 AM,102.633,29.053,0.136
10926,04/09/23 07:35:00 AM,102.649,29.053,0.138
10927,04/09/23 07:40:00 AM,102.665,29.053,0.139
10928,04/09/23 07:45:00 AM,102.665,29.053,0.139
10929,04/09/23 07:50:00 AM,102.665,29.053,0.139
10930,04/09/23 07:55:00 AM,102.668,29.152,0.140
10931,04/09/23 08:00:00 AM,102.668,29.152,0.140
10932,04/09/23 08:05:00 AM,102.652,29.152,0.138
10933,04/09/23 08:10:00 AM,102.654,29.252,0.138
10934,04/09/23 08:15:00 AM,102.670,29.252,0.140
10935,04/09/23 08:20:00 AM,102.654,29.252,0.138
10936,04/09/23 08:25:00 AM,102.654,29.252,0.138
10937,04/09/23 08:30:00 AM,102.673,29.352,0.140
10938,04/09/23 08:35:00 AM,102.657,29.352,0.139
10939,04/09/23 08:40:00 AM,102.659,29.452,0.139
10940,04/09/23 08:45:00 AM,102.643,29.452,0.137
10941,04/09/23 08:50:00 AM,102.675,29.452,0.140
10942,04/09/23 08:55:00 AM,102.662,29.552,0.139
10943,04/09/23 09:00:00 AM,102.678,29.552,0.141
10944,04/09/23 09:05:00 AM,102.680,29.652,0.141
10945,04/09/23 09:10:00 AM,102.680,29.652,0.141
10946,04/09/23 09:15:00 AM,102.680,29.652,0.141
10947,04/09/23 09:20:00 AM,102.683,29.752,0.141
10948,04/09/23 09:25:00 AM,102.683,29.752,0.141
10949,04/09/23 09:30:00 AM,102.699,29.752,0.143
10950,04/09/23 09:35:00 AM,102.683,29.752,0.141
10951,04/09/23 09:40:00 AM,102.699,29.752,0.143
10952,04/09/23 09:45:00 AM,102.683,29.752,0.141
10953,04/09/23 09:50:00 AM,102.683,29.752,0.141
10954,04/09/23 09:55:00 AM,102.667,29.752,0.140
10955,04/09/23 10:00:00 AM,102.683,29.752,0.141
10956,04/09/23 10:05:00 AM,102.667,29.752,0.140
10957,04/09/23 10:10:00 AM,102.667,29.752,0.140
10958,04/09/23 10:15:00 AM,102.667,29.752,0.140
10959,04/09/23 10:20:00 AM,102.667,29.752,0.140
10960,04/09/23 10:25:00 AM,102.683,29.752,0.141
10961,04/09/23 10:30:00 AM,102.651,29.752,0.138
10962,04/09/23 10:35:00 AM,102.651,29.752,0.138
10963,04/09/23 10:40:00 AM,102.651,29.752,0.138
10964,04/09/23 10:45:00 AM,102.651,29.752,0.138
10965,04/09/23 10:50:00 AM,102.651,29.752,0.138
10966,04/09/23 10:55:00 AM,102.635,29.752,0.136
10967,04/09/23 11:00:00 AM,102.651,29.752,0.138
10968,04/09/23 11:05:00 AM,102.651,29.752,0.138
10969,04/09/23 11:10:00 AM,102.651,29.752,0.138
10970,04/09/23 11:15:00 AM,102.667,29.752,0.140
10971,04/09/23 11:20:00 AM,102.635,29.752,0.136
10972,04/09/23 11:25:00 AM,102.637,29.853,0.137
10973,04/09/23 11:30:00 AM,102.605,29.853,0.134
10974,04/09/23 11:35:00 AM,102.621,29.853,0.135
10975,04/09/23 11:40:00 AM,102.608,29.953,0.134
10976,04/09/23 11:45:00 AM,102.591,29.953,0.132
10977,04/09/23 11:50:00 AM,102.608,29.953,0.134
10978,04/09/23 11:55:00 AM,102.610,30.054,0.134
10979,04/09/23 12:00:00 PM,102.610,30.054,0.134
10980,04/09/23 12:05:00 PM,102.608,29.953,0.134
10981,04/09/23 12:10:00 PM,102.608,29.953,0.134
10982,04/09/23 12:15:00 PM,102.605,29.853,0.134
10983,04/09/23 12:20:00 PM,102.589,29.853,0.132
10984,04/09/23 12:25:00 PM,102.589,29.853,0.132
10985,04/09/23 12:30:00 PM,102.605,29.853,0.134
10986,04/09/23 12:35:00 PM,102.573,29.853,0.130
10987,04/09/23 12:40:00 PM,102.589,29.853,0.132
10988,04/09/23 12:45:00 PM,102.573,29.853,0.130
10989,04/09/23 12:50:00 PM,102.557,29.853,0.129
10990,04/09/23 12:55:00 PM,102.557,29.853,0.129
10991,04/09/23 01:00:00 PM,102.557,29.853,0.129
10992,04/09/23 01:05:00 PM,102.540,29.853,0.127
10993,04/09/23 01:10:00 PM,102.540,29.853,0.127
10994,04/09/23 01:15:00 PM,102.524,29.853,0.125
10995,04/09/23 01:20:00 PM,102.508,29.853,0.124
10996,04/09/23 01:25:00 PM,102.508,29.853,0.124
10997,04/09/23 01:30:00 PM,102.492,29.853,0.122
10998,04/09/23 01:35:00 PM,102.492,29.853,0.122
10999,04/09/23 01:40:00 PM,102.492,29.853,0.122
11000,04/09/23 01:45:00 PM,102.460,29.853,0.119
11001,04/09/23 01:50:00 PM,102.476,29.853,0.121
11002,04/09/23 01:55:00 PM,102.476,29.853,0.121
11003,04/09/23 02:00:00 PM,102.460,29.853,0.119
11004,04/09/23 02:05:00 PM,102.444,29.853,0.117
11005,04/09/23 02:10:00 PM,102.428,29.853,0.116
11006,04/09/23 02:15:00 PM,101.831,29.853,0.057
11007,04/09/23 02:20:00 PM,101.718,29.853,0.045
11008,04/09/23 02:25:00 PM,101.863,29.853,0.060
11009,04/09/23 02:30:00 PM,101.928,29.853,0.066
11010,04/09/23 02:35:00 PM,102.186,29.853,0.092
11011,04/09/23 02:40:00 PM,102.299,29.853,0.103
11012,04/09/23 02:45:00 PM,102.411,29.853,0.114
11013,04/09/23 02:50:00 PM,102.411,29.853,0.114
11014,04/09/23 02:55:00 PM,102.363,29.853,0.109
11015,04/09/23 03:00:00 PM,102.411,29.853,0.114
11016,04/09/23 03:05:00 PM,102.428,29.853,0.116
11017,04/09/23 03:10:00 PM,102.411,29.853,0.114
11018,04/09/23 03:15:00 PM,102.411,29.853,0.114
11019,04/09/23 03:20:00 PM,102.411,29.853,0.114
11020,04/09/23 03:25:00 PM,102.428,29.853,0.116
11021,04/09/23 03:30:00 PM,102.428,29.853,0.116
11022,04/09/23 03:35:00 PM,102.411,29.853,0.114
11023,04/09/23 03:40:00 PM,102.425,29.752,0.116
11024,04/09/23 03:45:00 PM,102.425,29.752,0.116
11025,04/09/23 03:50:00 PM,102.425,29.752,0.116
11026,04/09/23 03:55:00 PM,102.422,29.652,0.115
11027,04/09/23 04:00:00 PM,102.422,29.652,0.115
11028,04/09/23 04:05:00 PM,102.422,29.652,0.115
11029,04/09/23 04:10:00 PM,102.439,29.652,0.117
11030,04/09/23 04:15:00 PM,102.452,29.552,0.118
11031,04/09/23 04:20:00 PM,102.468,29.552,0.120
11032,04/09/23 04:25:00 PM,102.468,29.552,0.120
11033,04/09/23 04:30:00 PM,102.484,29.552,0.121
11034,04/09/23 04:35:00 PM,102.452,29.552,0.118
11035,04/09/23 04:40:00 PM,102.466,29.452,0.120
11036,04/09/23 04:45:00 PM,102.466,29.452,0.120
11037,04/09/23 04:50:00 PM,102.482,29.452,0.121
11038,04/09/23 04:55:00 PM,102.466,29.452,0.120
11039,04/09/23 05:00:00 PM,102.482,29.452,0.121
11040,04/09/23 05:05:00 PM,102.482,29.452,0.121
11041,04/09/23 05:10:00 PM,102.498,29.452,0.123
11042,04/09/23 05:15:00 PM,102.498,29.452,0.123
11043,04/09/23 05:20:00 PM,102.479,29.352,0.121
11044,04/09/23 05:25:00 PM,102.479,29.352,0.121
11045,04/09/23 05:30:00 PM,102.511,29.352,0.124
11046,04/09/23 05:35:00 PM,102.511,29.352,0.124
11047,04/09/23 05:40:00 PM,102.509,29.252,0.124
11048,04/09/23 05:45:00 PM,102.525,29.252,0.126
11049,04/09/23 05:50:00 PM,102.509,29.252,0.124
11050,04/09/23 05:55:00 PM,102.525,29.252,0.126
11051,04/09/23 06:00:00 PM,102.522,29.152,0.125
11052,04/09/23 06:05:00 PM,102.539,29.152,0.127
11053,04/09/23 06:10:00 PM,102.522,29.152,0.125
11054,04/09/23 06:15:00 PM,102.522,29.152,0.125
11055,04/09/23 06:20:00 PM,102.555,29.152,0.129
11056,04/09/23 06:25:00 PM,102.555,29.152,0.129
11057,04/09/23 06:30:00 PM,102.555,29.152,0.129
11058,04/09/23 06:35:00 PM,102.539,29.152,0.127
11059,04/09/23 06:40:00 PM,102.587,29.152,0.132
11060,04/09/23 06:45:00 PM,102.587,29.152,0.132
11061,04/09/23 06:50:00 PM,102.603,29.152,0.133
11062,04/09/23 06:55:00 PM,102.603,29.152,0.133
11063,04/09/23 07:00:00 PM,102.619,29.152,0.135
11064,04/09/23 07:05:00 PM,102.619,29.152,0.135
11065,04/09/23 07:10:00 PM,102.633,29.053,0.136
11066,04/09/23 07:15:00 PM,102.635,29.152,0.136
11067,04/09/23 07:20:00 PM,102.649,29.053,0.138
11068,04/09/23 07:25:00 PM,102.649,29.053,0.138
11069,04/09/23 07:30:00 PM,102.633,29.053,0.136
11070,04/09/23 07:35:00 PM,102.633,29.053,0.136
11071,04/09/23 07:40:00 PM,102.617,29.053,0.135
11072,04/09/23 07:45:00 PM,102.633,29.053,0.136
11073,04/09/23 07:50:00 PM,102.649,29.053,0.138
11074,04/09/23 07:55:00 PM,102.633,29.053,0.136
11075,04/09/23 08:00:00 PM,102.633,29.053,0.136
11076,04/09/23 08:05:00 PM,102.633,29.053,0.136
11077,04/09/23 08:10:00 PM,102.633,29.053,0.136
11078,04/09/23 08:15:00 PM,102.633,29.053,0.136
11079,04/09/23 08:20:00 PM,102.649,29.053,0.138
11080,04/09/23 08:25:00 PM,102.649,29.053,0.138
11081,04/09/23 08:30:00 PM,102.617,29.053,0.135
11082,04/09/23 08:35:00 PM,102.630,28.953,0.136
11083,04/09/23 08:40:00 PM,102.630,28.953,0.136
11084,04/09/23 08:45:00 PM,102.614,28.953,0.134
11085,04/09/23 08:50:00 PM,102.614,28.953,0.134
11086,04/09/23 08:55:00 PM,102.614,28.953,0.134
11087,04/09/23 09:00:00 PM,102.630,28.953,0.136
11088,04/09/23 09:05:00 PM,102.614,28.953,0.134
11089,04/09/23 09:10:00 PM,102.598,28.953,0.133
11090,04/09/23 09:15:00 PM,102.614,28.953,0.134
11091,04/09/23 09:20:00 PM,102.630,28.953,0.136
11092,04/09/23 09:25:00 PM,102.630,28.953,0.136
11093,04/09/23 09:30:00 PM,102.630,28.953,0.136
11094,04/09/23 09:35:00 PM,102.646,28.953,0.138
11095,04/09/23 09:40:00 PM,102.646,28.953,0.138
11096,04/09/23 09:45:00 PM,102.630,28.953,0.136
11097,04/09/23 09:50:00 PM,102.679,28.953,0.141
11098,04/09/23 09:55:00 PM,102.663,28.953,0.139
11099,04/09/23 10:00:00 PM,102.695,28.953,0.142
11100,04/09/23 10:05:00 PM,102.679,28.953,0.141
11101,04/09/23 10:10:00 PM,102.660,28.853,0.139
11102,04/09/23 10:15:00 PM,102.644,28.853,0.137
11103,04/09/23 10:20:00 PM,102.644,28.853,0.137
11104,04/09/23 10:25:00 PM,102.644,28.853,0.137
11105,04/09/23 10:30:00 PM,102.644,28.853,0.137
11106,04/09/23 10:35:00 PM,102.644,28.853,0.137
11107,04/09/23 10:40:00 PM,102.628,28.853,0.136
11108,04/09/23 10:45:00 PM,102.644,28.853,0.137
11109,04/09/23 10:50:00 PM,102.628,28.853,0.136
11110,04/09/23 10:55:00 PM,102.612,28.853,0.134
11111,04/09/23 11:00:00 PM,102.628,28.853,0.136
11112,04/09/23 11:05:00 PM,102.628,28.853,0.136
11113,04/09/23 11:10:00 PM,102.644,28.853,0.137
11114,04/09/23 11:15:00 PM,102.644,28.853,0.137
11115,04/09/23 11:20:00 PM,102.628,28.853,0.136
11116,04/09/23 11:25:00 PM,102.614,28.953,0.134
11117,04/09/23 11:30:00 PM,102.598,28.953,0.133
11118,04/09/23 11:35:00 PM,102.582,28.953,0.131
11119,04/09/23 11:40:00 PM,102.614,28.953,0.134
11120,04/09/23 11:45:00 PM,102.614,28.953,0.134
11121,04/09/23 11:50:00 PM,102.582,28.953,0.131
11122,04/09/23 11:55:00 PM,102.614,28.953,0.134
11123,04/10/23 12:00:00 AM,102.614,28.953,0.134
11124,04/10/23 12:05:00 AM,102.582,28.953,0.131
11125,04/10/23 12:10:00 AM,102.598,28.953,0.133
11126,04/10/23 12:15:00 AM,102.582,28.953,0.131
11127,04/10/23 12:20:00 AM,102.566,28.953,0.130
11128,04/10/23 12:25:00 AM,102.550,28.953,0.128
11129,04/10/23 12:30:00 AM,102.550,28.953,0.128
11130,04/10/23 12:35:00 AM,102.550,28.953,0.128
11131,04/10/23 12:40:00 AM,102.547,28.853,0.128
11132,04/10/23 12:45:00 AM,102.563,28.853,0.129
11133,04/10/23 12:50:00 AM,102.547,28.853,0.128
11134,04/10/23 12:55:00 AM,102.563,28.853,0.129
11135,04/10/23 01:00:00 AM,102.563,28.853,0.129
11136,04/10/23 01:05:00 AM,102.579,28.853,0.131
11137,04/10/23 01:10:00 AM,102.563,28.853,0.129
11138,04/10/23 01:15:00 AM,102.563,28.853,0.129
11139,04/10/23 01:20:00 AM,102.563,28.853,0.129
11140,04/10/23 01:25:00 AM,102.563,28.853,0.129
11141,04/10/23 01:30:00 AM,102.531,28.853,0.126
11142,04/10/23 01:35:00 AM,102.515,28.853,0.125
11143,04/10/23 01:40:00 AM,102.515,28.853,0.125
11144,04/10/23 01:45:00 AM,102.515,28.853,0.125
11145,04/10/23 01:50:00 AM,102.499,28.853,0.123
11146,04/10/23 01:55:00 AM,102.499,28.853,0.123
11147,04/10/23 02:00:00 AM,102.499,28.853,0.123
11148,04/10/23 02:05:00 AM,102.499,28.853,0.123
11149,04/10/23 02:10:00 AM,102.515,28.853,0.125
11150,04/10/23 02:15:00 AM,102.499,28.853,0.123
11151,04/10/23 02:20:00 AM,102.515,28.853,0.125
11152,04/10/23 02:25:00 AM,102.515,28.853,0.125
11153,04/10/23 02:30:00 AM,102.515,28.853,0.125
11154,04/10/23 02:35:00 AM,102.515,28.853,0.125
11155,04/10/23 02:40:00 AM,102.512,28.754,0.124
11156,04/10/23 02:45:00 AM,102.528,28.754,0.126
11157,04/10/23 02:50:00 AM,102.512,28.754,0.124
11158,04/10/23 02:55:00 AM,102.528,28.754,0.126
11159,04/10/23 03:00:00 AM,102.512,28.754,0.124
11160,04/10/23 03:05:00 AM,102.512,28.754,0.124
11161,04/10/23 03:10:00 AM,102.512,28.754,0.124
11162,04/10/23 03:15:00 AM,102.512,28.754,0.124
11163,04/10/23 03:20:00 AM,102.512,28.754,0.124
11164,04/10/23 03:25:00 AM,102.512,28.754,0.124
11165,04/10/23 03:30:00 AM,102.512,28.754,0.124
11166,04/10/23 03:35:00 AM,102.496,28.754,0.123
11167,04/10/23 03:40:00 AM,102.496,28.754,0.123
11168,04/10/23 03:45:00 AM,102.496,28.754,0.123
11169,04/10/23 03:50:00 AM,102.496,28.754,0.123
11170,04/10/23 03:55:00 AM,102.512,28.754,0.124
11171,04/10/23 04:00:00 AM,102.512,28.754,0.124
11172,04/10/23 04:05:00 AM,102.528,28.754,0.126
11173,04/10/23 04:10:00 AM,102.512,28.754,0.124
11174,04/10/23 04:15:00 AM,102.480,28.754,0.121
11175,04/10/23 04:20:00 AM,102.512,28.754,0.124
11176,04/10/23 04:25:00 AM,102.512,28.754,0.124
11177,04/10/23 04:30:00 AM,102.512,28.754,0.124
11178,04/10/23 04:35:00 AM,102.512,28.754,0.124
11179,04/10/23 04:40:00 AM,102.528,28.754,0.126
11180,04/10/23 04:45:00 AM,102.512,28.754,0.124
11181,04/10/23 04:50:00 AM,102.528,28.754,0.126
11182,04/10/23 04:55:00 AM,102.528,28.754,0.126
11183,04/10/23 05:00:00 AM,102.528,28.754,0.126
11184,04/10/23 05:05:00 AM,102.545,28.754,0.128
11185,04/10/23 05:10:00 AM,102.545,28.754,0.128
11186,04/10/23 05:15:00 AM,102.545,28.754,0.128
11187,04/10/23 05:20:00 AM,102.561,28.754,0.129
11188,04/10/23 05:25:00 AM,102.561,28.754,0.129
11189,04/10/23 05:30:00 AM,102.577,28.754,0.131
11190,04/10/23 05:35:00 AM,102.577,28.754,0.131
11191,04/10/23 05:40:00 AM,102.577,28.754,0.131
11192,04/10/23 05:45:00 AM,102.593,28.754,0.132
11193,04/10/23 05:50:00 AM,102.593,28.754,0.132
11194,04/10/23 05:55:00 AM,102.593,28.754,0.132
11195,04/10/23 06:00:00 AM,102.625,28.754,0.135
11196,04/10/23 06:05:00 AM,102.609,28.754,0.134
11197,04/10/23 06:10:00 AM,102.641,28.754,0.137
11198,04/10/23 06:15:00 AM,102.641,28.754,0.137
11199,04/10/23 06:20:00 AM,102.641,28.754,0.137
11200,04/10/23 06:25:00 AM,102.641,28.754,0.137
11201,04/10/23 06:30:00 AM,102.641,28.754,0.137
11202,04/10/23 06:35:00 AM,102.641,28.754,0.137
11203,04/10/23 06:40:00 AM,102.641,28.754,0.137
11204,04/10/23 06:45:00 AM,102.641,28.754,0.137
11205,04/10/23 06:50:00 AM,102.657,28.754,0.139
11206,04/10/23 06:55:00 AM,102.674,28.754,0.140
11207,04/10/23 07:00:00 AM,102.674,28.754,0.140
11208,04/10/23 07:05:00 AM,102.674,28.754,0.140
11209,04/10/23 07:10:00 AM,102.676,28.853,0.141
11210,04/10/23 07:15:00 AM,102.676,28.853,0.141
11211,04/10/23 07:20:00 AM,102.679,28.953,0.141
11212,04/10/23 07:25:00 AM,102.695,28.953,0.142
11213,04/10/23 07:30:00 AM,102.695,28.953,0.142
11214,04/10/23 07:35:00 AM,102.711,28.953,0.144
11215,04/10/23 07:40:00 AM,102.697,29.053,0.143
11216,04/10/23 07:45:00 AM,102.713,29.053,0.144
11217,04/10/23 07:50:00 AM,102.730,29.053,0.146
11218,04/10/23 07:55:00 AM,102.730,29.053,0.146
11219,04/10/23 08:00:00 AM,102.748,29.152,0.148
11220,04/10/23 08:05:00 AM,102.732,29.152,0.146
11221,04/10/23 08:10:00 AM,102.732,29.152,0.146
11222,04/10/23 08:15:00 AM,102.732,29.152,0.146
11223,04/10/23 08:20:00 AM,102.748,29.152,0.148
11224,04/10/23 08:25:00 AM,102.751,29.252,0.148
11225,04/10/23 08:30:00 AM,102.751,29.252,0.148
11226,04/10/23 08:35:00 AM,102.767,29.252,0.150
11227,04/10/23 08:40:00 AM,102.751,29.252,0.148
11228,04/10/23 08:45:00 AM,102.753,29.352,0.148
11229,04/10/23 08:50:00 AM,102.753,29.352,0.148
11230,04/10/23 08:55:00 AM,102.770,29.352,0.150
11231,04/10/23 09:00:00 AM,102.772,29.452,0.150
11232,04/10/23 09:05:00 AM,102.772,29.452,0.150
11233,04/10/23 09:10:00 AM,102.788,29.452,0.152
11234,04/10/23 09:15:00 AM,102.788,29.452,0.152
11235,04/10/23 09:20:00 AM,102.772,29.452,0.150
11236,04/10/23 09:25:00 AM,102.772,29.452,0.150
11237,04/10/23 09:30:00 AM,102.772,29.452,0.150
11238,04/10/23 09:35:00 AM,102.775,29.552,0.150
11239,04/10/23 09:40:00 AM,102.759,29.552,0.149
11240,04/10/23 09:45:00 AM,102.775,29.552,0.150
11241,04/10/23 09:50:00 AM,102.761,29.652,0.149
11242,04/10/23 09:55:00 AM,102.729,29.652,0.146
11243,04/10/23 10:00:00 AM,102.729,29.652,0.146
11244,04/10/23 10:05:00 AM,102.729,29.652,0.146
11245,04/10/23 10:10:00 AM,102.713,29.652,0.144
11246,04/10/23 10:15:00 AM,102.699,29.752,0.143
11247,04/10/23 10:20:00 AM,102.715,29.752,0.144
11248,04/10/23 10:25:00 AM,102.699,29.752,0.143
11249,04/10/23 10:30:00 AM,102.699,29.752,0.143
11250,04/10/23 10:35:00 AM,102.697,29.652,0.143
11251,04/10/23 10:40:00 AM,102.697,29.652,0.143
11252,04/10/23 10:45:00 AM,102.680,29.652,0.141
11253,04/10/23 10:50:00 AM,102.680,29.652,0.141
11254,04/10/23 10:55:00 AM,102.683,29.752,0.141
11255,04/10/23 11:00:00 AM,102.667,29.752,0.140
11256,04/10/23 11:05:00 AM,102.670,29.853,0.140
11257,04/10/23 11:10:00 AM,102.653,29.853,0.138
11258,04/10/23 11:15:00 AM,102.653,29.853,0.138
11259,04/10/23 11:20:00 AM,102.637,29.853,0.137
11260,04/10/23 11:25:00 AM,102.624,29.953,0.135
11261,04/10/23 11:30:00 AM,102.608,29.953,0.134
11262,04/10/23 11:35:00 AM,102.624,29.953,0.135
11263,04/10/23 11:40:00 AM,102.608,29.953,0.134
11264,04/10/23 11:45:00 AM,102.610,30.054,0.134
11265,04/10/23 11:50:00 AM,102.613,30.154,0.134
11266,04/10/23 11:55:00 AM,102.581,30.154,0.131
11267,04/10/23 12:00:00 PM,102.597,30.154,0.133
11268,04/10/23 12:05:00 PM,102.583,30.255,0.131
11269,04/10/23 12:10:00 PM,102.599,30.255,0.133
11270,04/10/23 12:15:00 PM,102.583,30.255,0.131
11271,04/10/23 12:20:00 PM,102.583,30.255,0.131
11272,04/10/23 12:25:00 PM,102.583,30.255,0.131
11273,04/10/23 12:30:00 PM,102.597,30.154,0.133
11274,04/10/23 12:35:00 PM,102.581,30.154,0.131
11275,04/10/23 12:40:00 PM,102.597,30.154,0.133
11276,04/10/23 12:45:00 PM,102.597,30.154,0.133
11277,04/10/23 12:50:00 PM,102.581,30.154,0.131
11278,04/10/23 12:55:00 PM,102.581,30.154,0.131
11279,04/10/23 01:00:00 PM,102.594,30.054,0.132
11280,04/10/23 01:05:00 PM,102.591,29.953,0.132
11281,04/10/23 01:10:00 PM,102.578,30.054,0.131
11282,04/10/23 01:15:00 PM,102.578,30.054,0.131
11283,04/10/23 01:20:00 PM,102.562,30.054,0.129
11284,04/10/23 01:25:00 PM,102.564,30.154,0.129
11285,04/10/23 01:30:00 PM,102.532,30.154,0.126
11286,04/10/23 01:35:00 PM,102.532,30.154,0.126
11287,04/10/23 01:40:00 PM,102.516,30.154,0.125
11288,04/10/23 01:45:00 PM,102.532,30.154,0.126
11289,04/10/23 01:50:00 PM,102.519,30.255,0.125
11290,04/10/23 01:55:00 PM,102.502,30.255,0.123
11291,04/10/23 02:00:00 PM,102.502,30.255,0.123
11292,04/10/23 02:05:00 PM,102.502,30.255,0.123
11293,04/10/23 02:10:00 PM,102.484,30.154,0.121
11294,04/10/23 02:15:00 PM,102.484,30.154,0.121
11295,04/10/23 02:20:00 PM,102.484,30.154,0.121
11296,04/10/23 02:25:00 PM,102.484,30.154,0.121
11297,04/10/23 02:30:00 PM,102.484,30.154,0.121
11298,04/10/23 02:35:00 PM,102.500,30.154,0.123
11299,04/10/23 02:40:00 PM,102.484,30.154,0.121
11300,04/10/23 02:45:00 PM,102.497,30.054,0.123
11301,04/10/23 02:50:00 PM,102.481,30.054,0.121
11302,04/10/23 02:55:00 PM,102.497,30.054,0.123
11303,04/10/23 03:00:00 PM,102.497,30.054,0.123
11304,04/10/23 03:05:00 PM,102.497,30.054,0.123
11305,04/10/23 03:10:00 PM,102.495,29.953,0.123
11306,04/10/23 03:15:00 PM,102.511,29.953,0.124
11307,04/10/23 03:20:00 PM,102.527,29.953,0.126
11308,04/10/23 03:25:00 PM,102.527,29.953,0.126
11309,04/10/23 03:30:00 PM,102.540,29.853,0.127
11310,04/10/23 03:35:00 PM,102.540,29.853,0.127
11311,04/10/23 03:40:00 PM,102.557,29.853,0.129
11312,04/10/23 03:45:00 PM,102.557,29.853,0.129
11313,04/10/23 03:50:00 PM,102.559,29.953,0.129
11314,04/10/23 03:55:00 PM,102.573,29.853,0.130
11315,04/10/23 04:00:00 PM,102.557,29.853,0.129
11316,04/10/23 04:05:00 PM,102.557,29.853,0.129
11317,04/10/23 04:10:00 PM,102.573,29.853,0.130
11318,04/10/23 04:15:00 PM,102.589,29.853,0.132
11319,04/10/23 04:20:00 PM,102.589,29.853,0.132
11320,04/10/23 04:25:00 PM,102.573,29.853,0.130
11321,04/10/23 04:30:00 PM,102.589,29.853,0.132
11322,04/10/23 04:35:00 PM,102.589,29.853,0.132
11323,04/10/23 04:40:00 PM,102.589,29.853,0.132
11324,04/10/23 04:45:00 PM,102.589,29.853,0.132
11325,04/10/23 04:50:00 PM,102.605,29.853,0.134
11326,04/10/23 04:55:00 PM,102.586,29.752,0.132
11327,04/10/23 05:00:00 PM,102.602,29.752,0.133
11328,04/10/23 05:05:00 PM,102.586,29.752,0.132
11329,04/10/23 05:10:00 PM,102.602,29.752,0.133
11330,04/10/23 05:15:00 PM,102.602,29.752,0.133
11331,04/10/23 05:20:00 PM,102.584,29.652,0.131
11332,04/10/23 05:25:00 PM,102.600,29.652,0.133
11333,04/10/23 05:30:00 PM,102.600,29.652,0.133
11334,04/10/23 05:35:00 PM,102.600,29.652,0.133
11335,04/10/23 05:40:00 PM,102.630,29.552,0.136
11336,04/10/23 05:45:00 PM,102.630,29.552,0.136
11337,04/10/23 05:50:00 PM,102.646,29.552,0.138
11338,04/10/23 05:55:00 PM,102.627,29.452,0.136
11339,04/10/23 06:00:00 PM,102.627,29.452,0.136
11340,04/10/23 06:05:00 PM,102.627,29.452,0.136
11341,04/10/23 06:10:00 PM,102.627,29.452,0.136
11342,04/10/23 06:15:00 PM,102.627,29.452,0.136
11343,04/10/23 06:20:00 PM,102.624,29.352,0.135
